_id,id,name,actor,description,total_episodes,photo,url
ObjectId("5d023c263f81cb050705ff06"),1,Walter White,Bryan Cranston,Walter "Walt" Hartwell White, también conocido por su seudónimo clandestino "Heisenberg", es un químico y profesor de química de Albuquerque, Nuevo México que, tras ser diagnosticado con cáncer de pulmón inoperable, decide empezar a fabricar metanfetamina para poder mantener a su familia provista de cara al futuro",62,/e/e7/BB-S5B-Walt-590.jpg,https://es.wikipedia.org/wiki/Walter_White
ObjectId("5d023c263f81cb050705ff07"),2,Jesse Pinkman,Aaron Paul,Jesse Bruce Pinkman es el compañero de Walter White en el tráfico de metanfetamina. En el instituto, Jesse era un consumidor, fabricante y traficante de poca monta de metanfetamina. Era un estudiante que prestaba poca atención a las clases de química de su profesor, el propio Walter. Años después, Jesse se dedica al tráfico de droga con el seudónimo "Cap'n Cook". Al igual que Walt, a Jesse le perturba la brutalidad existente en los altos niveles del tráfico de droga, pero hace lo que cree ser necesario. A menudo sufre sentimientos de culpa debido a las muertes de personas con la que se ha asociado, todas relacionadas con el negocio. Ocasionalmente va a reuniones de Narcóticos Anónimos para que le ayuden con estos sentimientos,62,/0/0c/JesseS5B.jpg,https://es.wikipedia.org/wiki/Jesse_Pinkman
ObjectId("5d023c263f81cb050705ff08"),3,Skyler White,Anna Gunn,Es la esposa de Walter. Skyler White (de soltera Lambert) es la mujer de Walter White y madre de Walter White Jr. y Holly White. Skyler ha tenido múltiples trabajos o actividades para obtener dinero: escribiendo historias cortas, vendiendo objetos en eBay, trabajando como contable en Beneke Fabricators y ayudando a Walt con el local de lavado. Skyler quiere mucho a Walter, pero su matrimonio pasa a tener problemas debido a sus ausencias y su comportamiento extraño,61,/d/d3/Skylar_S5b.jpg,https://es.wikipedia.org/wiki/Breaking_Bad
ObjectId("5d023c263f81cb050705ff0b"),6,Walter White Jr.,RJ Mitte,Es el hijo adolescente de Walter y Skyler. Nació con parálisis cerebral, lo cual le provoca algunos problemas para hablar y dificultades motrices para vestirse o caminar, por lo que usa muletas.,53,/4/41/WaltJr_S5b.jpg,https://es.wikipedia.org/wiki/Breaking_Bad
ObjectId("5d023c263f81cb050705ff09"),4,Hank Schrader,Dean Norris,Henry R. "Hank" Schrader es el marido de Marie Schrader (hermana de Skyler White) y agente especial a cargo de las oficinas de la DEA en Albuquerque. Un hombre enérgico y bullicioso, Hank es además cuñado de Walter White. A pesar de que es un agente extremadamente competente y que realmente se preocupa por Marie, Walter, Skyler y Walter Jr., su estilo a menudo acaba aislándole del peligro al que se expone diariamente. Comienza a trabajar en el caso referente al traficante de una rarísima metanfetamina color azul "Heisenberg", quien es su mismísimo cuñado, lo que llega a provocarle dificultades en el negocio a Walter.,51,/7/7b/Hank_S5b.jpg,https://es.wikipedia.org/wiki/Breaking_Bad
ObjectId("5d023c263f81cb050705ff0a"),5,Marie Schrader,Betsy Brandt,Es la hermana de Skyler y esposa de Hank. Aconseja constantemente a los demás, pero es incapaz de aplicarse sus propios consejos. Ha sufrido de cleptomanía, lo cual le ha traído problemas con la ley y su familia.,50,/b/b7/Marie_S5b.jpg,https://es.wikipedia.org/wiki/Breaking_Bad
ObjectId("5d023c263f81cb050705ff0d"),8,Saul Goodman,Bob Odenkirk,James "Jimmy" Morgan McGill, conocido posteriormente como Saul Goodman, es uno de los personajes principales de Breaking Bad y el protagonista del spin-off Better Call Saul. Saul es un abogado criminal de Albuquerque conocido en la ciudad por sus peculiares anuncios televisivos que se emiten a altas horas de la noche, en el que menciona su lema, "¡Mejor llama a Saul!".,36,/a/a4/Saul_S5b.jpg,https://es.wikipedia.org/wiki/Breaking_Bad
ObjectId("5d023c263f81cb050705ff0c"),7,Gustavo Fring,Giancarlo Esposito,Gustavo "Gus" Fring es un respetado filántropo chileno que vive en Albuquerque y es dueño de una exitosa cadena de restaurantes, Los Pollos Hermanos, utilizada como tapadera para una red de distribución de metanfetamina en el suroeste de los Estados Unidos.,24,/b/be/Season_4_-_Gus.jpg,https://es.wikipedia.org/wiki/Breaking_Bad
ObjectId("5d023c263f81cb050705ff0e"),9,Mike Ehrmantraut,Jonathan Banks,Michael "Mike" Ehrmantraut es el principal secuaz de Gus Fring en su imperio de drogas. También es socio de Saul Goodman, para quien trabaja en diversas ocasiones como investigador privado y para solventar diversos problemas, el hombre al que recurre en situaciones complejas. Es un hombre de familia que hace lo que hace por su nieta, Kaylee.,25,/8/8b/MikeS5.jpg,https://es.wikipedia.org/wiki/Breaking_Bad
